race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22202201007,15,8,0,1,1,1,2.0,80.67718891,2,59.0,53,1.0,13,2.0,10,3.0,49,5.0,15.0,13.0,10.0,55.0,5.0,45,53,39,49,59,54,49,53,60,83.0,73.0,11.0,65.30568,0.375,7,3,84,2.0,2018100185,2,22112050703,12,22111140303,14,22109051003,11,22108291004,2,22108211002,4,22203050912,5,10,0,390,140,3.9,0.2051282,1.4,1.6,3.6,1.7,2.1,5.6,1,0,1191,0,3,28,65,30,85,17,4,1039,510,474,-6,-100,4,2,3,1,480,16,1.07319,84.09217769,199.1863,10.75949367,2,50,24,3.5,13.0,13.0,1.0,,100.0,,,,,,,,,,1.0,121687.5,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,1.589235205116581,0.25641025641025644,0.0625,0.2041439429373459,-1.6999999999999997,-0.2978344439157987,6,0,1,0,0.96875,0.9375,0.9375,0.84375,0.6875,-3.322811090000002,1820,3,1,1,1,390,140
22202201007,16,8,0,6,8,8,7.0,76.56033417,8,48.0,50,6.0,4,7.0,9,6.0,50,4.0,10.0,11.0,13.0,56.0,4.0,46,60,46,56,53,58,50,56,51,79.0,74.0,10.0,32.9452,0.5,12,4,72,12.0,2018103198,2,22111060908,4,22110090402,15,22106050707,9,22105160705,1,22101310701,7,22203120708,2,14,0,0,0,12.5,0.064,3.2,4.6,14.2,3.6,5.7,27.9,14,0,1186,0,3,33,53,30,10,7,4,1032,510,510,-8,-100,9,8,16,1,518,13,-1.747784,72.21175406,0.0,10.0,3,46,151,12.8,5.0,5.0,1.0,,100.0,,,,,,,,,,2.0,44945.4,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,2.6026896854443837,0.08,0.375,0.06369291019645192,-15.399999999999999,-0.7611519096740027,8,0,1,0,0.65625,0.5625,0.625,0.71875,0.8125,4.560334170000004,1749,1,2,0,0,0,0
22202201008,1,1,0,12,10,10,9.0,72.10369509,11,37.0,44,9.0,-2,10.0,4,7.0,44,7.0,4.0,7.0,7.0,44.0,7.0,68,63,58,63,57,64,32,60,41,74.0,78.0,3.0,44.33183,0.6923077,11,4,73,10.0,2018101963,1,22202051010,5,22112120708,12,22112040706,6,22109200707,7,22108281006,2,0,0,1,3,0,0,51.5,0.01553398,7.3,11.2,60.9,10.6,20.9,20.9,11,0,1168,0,0,50,58,60,35,5,4,1101,560,516,6,300,8,8,18,1,510,8,0.85635,73.30356258,216.1981,10.85271318,7,37,91,43.2,1.0,1.0,9.0,,100.0,,,,,,,,,,1.0,6284.6,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牡,1,0,1,1,7.600902459542082,0,0,1,0,3.960813169597578,0.019417475728155338,0.9230769230769231,0.015342674687622283,30.6,0.8743265327751231,6,1,0,0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.5384615384615384,-0.8963049099999978,2900,-2,-4,0,0,0,0
22202201008,2,2,0,5,8,8,12.0,79.50543475,5,31.0,43,10.0,-9,13.0,-9,13.0,40,13.0,1.0,1.0,1.0,30.0,13.0,44,66,45,62,55,60,47,58,54,85.0,76.0,8.0,55.29214,0.9230769,10,4,76,9.0,2016102113,3,22202121009,6,22111200307,9,22111070907,7,22109040108,16,22108210110,7,22204170909,2,0,1,0,0,10.7,0.07476635,1.9,2.7,10.9,2.4,3.7,9.4,4,0,1152,0,0,39,52,60,35,27,6,1085,570,444,4,0,3,9,1,0,440,10,-0.6823756,75.91138548,176.0053,12.83783784,11,98,122,10.3,8.0,8.0,9.0,,100.0,,,,,,,,,,2.0,70685.4,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,騸,1,0,1,3,7.600902459542082,0,0,1,0,2.4595888418037104,0.09345794392523366,0.38461538461538464,0.07384558377687361,1.299999999999999,0.11778303565638337,4,1,0,0,0.11538461538461539,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,3.5054347500000063,2028,-5,4,0,0,0,0
22202201008,3,3,0,7,5,5,5.0,79.8535114,4,46.0,49,3.0,0,8.0,-2,12.0,47,3.0,5.0,2.0,11.0,52.0,3.0,54,62,47,59,58,52,28,48,55,80.0,77.0,6.0,58.07549,0.2307692,8,3,83,3.0,2016104393,3,22201220707,8,22201090708,9,22111280907,8,22111070303,1,22104030906,2,22203200907,7,3,4,0,0,19.6,0.04081633,3.1,4.6,15.9,3.0,5.2,12.4,7,0,1171,0,0,46,31,60,90,17,6,1181,570,484,4,-200,3,5,15,0,480,9,3.565385,83.08762915,202.6777,11.7768595,1,23,120,13.6,8.0,8.0,9.0,,100.0,,,,,,,,,,1.0,76917.2,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,騸,1,0,1,3,7.600902459542082,0,0,1,0,3.0252910757955354,0.0510204081632653,0.5384615384615384,0.040313660531252425,7.200000000000001,0.4300363688386697,4,1,0,0,0.7307692307692307,0.7692307692307693,0.4230769230769231,0.15384615384615385,0.8846153846153846,-3.146488599999998,1426,-2,-2,0,0,0,0
22202201008,4,4,0,8,11,11,11.0,74.7495133,10,32.0,42,11.0,-4,12.0,-1,11.0,41,10.0,2.0,3.0,2.0,34.0,11.0,58,62,49,60,52,60,58,58,46,76.0,78.0,3.0,12.48304,1.0,13,4,73,10.0,2016104238,1,22202061009,4,22112280607,12,22112040709,7,22111060307,16,22110100410,10,22205220404,4,1,5,0,0,24.3,0.03292181,7.0,10.6,38.9,6.1,12.2,23.0,12,0,1164,0,9,24,37,60,35,35,6,420,550,456,2,200,13,15,10,0,454,16,-0.05508194,72.75423412,211.92,12.06140351,5,71,112,34.5,2.0,2.0,9.0,,100.0,,,,,,,,,,2.0,17793.2,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牡,1,0,1,1,7.600902459542082,0,0,1,0,3.2308043957334744,0.0411522633744856,0.6153846153846154,0.03251636816512542,1.3000000000000007,0.05275056538552869,2,1,0,0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.23076923076923078,1.7495133000000038,888,2,7,0,0,0,0
22202201008,5,4,0,4,2,2,1.0,85.48676647,1,59.0,51,1.0,16,1.0,14,1.0,47,2.0,13.0,13.0,11.0,58.0,1.0,53,63,51,61,45,45,42,42,65,88.0,79.0,1.0,72.53777,0.5384616,3,2,84,2.0,2018102173,2,22202131007,3,22201231012,14,22201050606,14,22112120608,13,22111210307,8,22202271012,14,0,9,0,230,7.0,0.1142857,2.2,3.2,6.7,1.8,2.6,5.6,2,0,1186,0,3,32,49,39,64,18,4,1048,510,488,-2,0,7,3,7,0,490,15,-0.0837201,83.57870448,437.2789,10.45081967,2,46,100,6.6,28.0,28.0,9.0,28.0,100.0,,,,,,,,,,1.0,246710.9,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牝,1,0,1,2,7.600902459542082,0,0,1,0,2.0794415416798357,0.14285714285714285,0.3076923076923077,0.1128782494875068,1.4000000000000004,0.19237189264745602,2,0,1,0,1.0,1.0,1.0,1.0,0.8846153846153846,1.4867664700000063,1568,5,-1,0,1,0,230
22202201008,6,5,0,3,3,3,8.0,77.34575564,8,39.0,45,8.0,0,9.0,0,10.0,43,8.0,5.0,4.0,6.0,42.0,8.0,52,56,43,53,40,61,36,56,50,77.0,73.0,11.0,69.54503,0.07692308,6,3,81,6.0,2017104096,1,22202050707,4,22109110708,4,22108291009,10,22103280707,6,22103140908,5,22203130907,6,1,1,0,180,5.6,0.1428571,1.7,2.3,7.1,2.0,2.9,11.3,6,0,1115,0,0,35,49,39,90,16,5,1072,570,488,2,0,4,5,6,0,486,11,2.97799,80.70491828,149.0954,11.68032787,20,29,93,6.2,4.0,4.0,9.0,,100.0,,,,,,,,,,2.0,40041.0,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牡,1,0,1,1,7.600902459542082,0,0,1,0,1.8870696490323797,0.17857142857142858,0.23076923076923078,0.1410978118593835,-5.700000000000001,-0.6225296133459923,2,1,0,0,0.46153846153846156,0.46153846153846156,0.4230769230769231,0.3076923076923077,0.46153846153846156,-3.654244360000007,1715,1,2,0,1,0,180
22202201008,7,5,0,11,7,7,3.0,77.87614191,7,50.0,49,4.0,3,3.0,6,4.0,49,1.0,10.0,10.0,13.0,58.0,1.0,61,57,42,55,52,65,39,61,51,80.0,78.0,3.0,68.46726,0.3846154,7,3,83,3.0,2018103603,2,22202061009,2,22201231012,13,22112180702,2,22111200307,10,22108210107,11,22204160309,13,1,4,0,0,38.1,0.02099738,7.1,10.9,35.8,5.3,10.1,16.8,8,0,1116,0,0,36,49,39,90,10,4,1046,540,476,4,200,7,13,4,0,472,16,3.310908,83.14841027,202.2592,11.34453782,1,25,142,41.6,5.0,5.0,9.0,,100.0,,,,,,,,,,1.0,46392.5,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牝,1,0,1,2,7.600902459542082,0,0,1,0,3.66612246699132,0.026246719160104987,0.8461538461538461,0.02073878599507999,21.3,0.7869240096932804,4,1,0,0,0.8461538461538461,0.5384615384615384,0.8076923076923077,0.8076923076923077,1.0,-5.123858089999999,1764,0,2,0,0,0,0
22202201008,8,6,0,1,1,1,2.0,83.61756195,2,56.0,51,2.0,5,2.0,6,3.0,46,4.0,12.0,10.0,9.0,52.0,3.0,58,49,52,49,42,54,26,48,62,84.0,76.0,8.0,80.48579,0.3846154,1,1,86,1.0,2018101343,1,22112040712,3,22111210307,13,22109041004,8,22107240404,11,22105220702,8,22203120710,12,10,0,280,140,2.8,0.2857143,1.4,1.7,2.3,1.4,1.6,5.8,3,0,1191,0,3,32,46,39,10,6,4,1071,530,472,6,0,4,5,3,0,466,18,1.324501,86.02626046,155.6259,11.22881356,1,50,8,2.3,19.0,19.0,9.0,19.0,100.0,,,,,,,,,,2.0,173786.4,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牡,1,0,1,1,7.600902459542082,0,0,1,0,1.33500106673234,0.35714285714285715,0.07692307692307693,0.282195623718767,-3.0,-0.5819215454497211,6,1,0,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8076923076923077,0.7307692307692307,-2.3824380500000046,1472,3,4,1,1,280,140
22202201008,9,6,0,13,13,13,10.0,65.26093768,13,36.0,41,13.0,3,4.0,8,2.0,41,12.0,10.0,12.0,2.0,36.0,10.0,63,60,53,59,65,62,55,61,28,74.0,64.0,12.0,71.10361,0.5384616,4,2,65,13.0,2017110158,1,22106260108,12,22104240908,14,22008010407,3,22002230509,11,21911090506,11,22203060907,17,33,0,0,0,93.4,0.00856531,17.6,26.7,74.5,11.5,22.5,38.7,13,0,1180,0,0,48,38,39,64,5,5,1181,570,580,16,300,11,12,33,1,564,13,0.0,0.0,0.0,9.827586207,8,20,120,74.0,0.0,1.0,9.0,,100.0,,,,,,,,,,1.0,18.0,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牡,1,0,1,1,7.600902459542082,0,0,1,0,4.547541073151455,0.010706638115631691,1.0,0.008459825978721067,54.7,0.8661898854583105,16,1,0,0,0.3076923076923077,0.07692307692307693,0.8076923076923077,0.9230769230769231,0.23076923076923078,0.26093767999999784,1824,-2,-1,0,0,0,0
22202201008,10,7,0,6,4,4,6.0,79.3857178,6,45.0,47,6.0,2,5.0,4,6.0,46,5.0,9.0,7.0,9.0,49.0,5.0,49,45,49,43,39,63,32,56,54,81.0,77.0,6.0,78.27515,0.1538462,2,2,80,7.0,2017101448,1,22201301012,3,22201161012,10,22111070310,8,22109050108,6,22108280107,6,22202261012,9,2,2,0,0,17.3,0.04624278,3.0,4.4,16.7,2.9,5.1,10.3,5,0,1177,0,3,22,39,50,64,26,5,1114,540,470,2,0,5,7,5,0,468,14,1.107423,80.43144845,237.6816,11.4893617,1,67,86,15.6,8.0,8.0,9.0,,100.0,,,,,,,,,,2.0,68632.2,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牡,1,0,1,1,7.600902459542082,0,0,1,0,2.9069010598473755,0.057803468208092484,0.46153846153846156,0.04567328013945362,7.0,0.48209833412908054,2,1,0,0,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.7307692307692307,-0.6142822000000052,858,1,1,0,0,0,0
22202201008,11,7,0,10,6,6,7.0,77.24384315,9,41.0,46,7.0,1,7.0,1,9.0,45,6.0,7.0,5.0,8.0,47.0,6.0,55,63,43,60,61,66,55,65,50,76.0,79.0,1.0,70.47295,0.2307692,5,3,77,8.0,2018102127,2,22202131007,12,22105220505,1,22105090405,4,22104110602,1,22103280605,15,22202271012,16,0,1,0,0,35.6,0.02247191,6.5,9.9,34.7,5.5,10.3,18.9,10,0,1184,0,3,28,58,50,90,9,4,1093,510,474,0,0,9,10,14,0,474,15,0.0,0.0,0.0,10.75949367,37,60,181,34.5,4.0,4.0,9.0,,100.0,,,,,,,,,,1.0,38899.5,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牝,1,0,1,2,7.600902459542082,0,0,1,0,3.6000482404073204,0.028089887640449437,0.7692307692307693,0.022195161416082798,16.700000000000003,0.6093285086768736,0,0,0,1,0.5384615384615384,0.38461538461538464,0.5769230769230769,0.38461538461538464,0.6153846153846154,0.24384315000000356,1624,3,0,0,0,0,0
22202201008,12,8,0,9,9,9,13.0,70.37935488,12,31.0,41,12.0,-3,11.0,2,8.0,41,11.0,3.0,6.0,2.0,34.0,11.0,53,61,55,59,58,52,28,48,38,74.0,64.0,12.0,40.97691,0.8461539,12,4,68,12.0,2018104737,2,22201230607,2,22112050703,3,22110310403,12,22110090402,6,22108140412,5,0,0,3,6,0,0,31.4,0.02547771,5.6,8.5,35.8,5.7,11.1,18.4,9,0,1181,0,1,42,53,50,35,11,4,1133,530,472,-10,200,6,3,29,1,482,10,-0.9401308,67.54049486,155.7523,11.22881356,6,30,45,29.2,0.0,1.0,9.0,,100.0,,,,,,,,,,2.0,2656.6,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牝,1,0,1,2,7.600902459542082,0,0,1,0,3.4781584227982836,0.03184713375796178,0.6923076923076923,0.025163940968552474,13.0,0.5128853567290013,10,0,1,0,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.23076923076923078,2.379354879999994,2226,-3,-6,0,0,0,0
22202201008,13,8,0,2,12,12,4.0,81.33189057,3,46.0,47,5.0,1,6.0,4,5.0,42,9.0,7.0,7.0,5.0,42.0,8.0,54,62,47,59,40,61,34,55,57,88.0,74.0,10.0,57.74473,0.6923077,9,4,83,3.0,2017101746,1,22111210307,9,22110310408,12,22110100410,9,22109180612,7,22109040108,4,22203190708,8,12,0,0,0,4.4,0.1818182,1.5,2.0,4.8,1.6,2.1,4.0,1,0,1091,0,0,51,49,50,35,23,5,1048,570,456,0,0,8,2,8,0,456,16,0.04460444,83.49859494,243.5509,12.5,2,32,100,4.6,12.0,12.0,9.0,12.0,100.0,,,,,,,,,,1.0,108086.7,22202201008,2000,0,1,8,10,,14,5,4歳上1勝クラス,17,13,1,2,88.06524376,0,56,0.2857143,2,46,0.1818182,4,39,0.1428571,8,90.90123,0,3,0,13,2,4,0,0,1,46.7,7.462728,77.2,5.519353,73.8,77.2,77.2,0.7,896904.3,101,,100.0,芝,稍重,晴,牡,1,0,1,1,7.600902459542082,0,0,1,0,1.6863989535702288,0.22727272727272727,0.15384615384615385,0.179579033275579,0.40000000000000036,0.07696104113612856,0,0,0,1,0.7307692307692307,0.8461538461538461,0.5769230769230769,0.6153846153846154,0.38461538461538464,-1.6681094300000012,2499,-4,0,0,0,0,0
22202201009,1,1,0,12,6,6,5.0,73.84826615,5,47.0,47,5.0,5,5.0,5,7.0,46,4.0,11.0,9.0,12.0,52.0,4.0,66,68,57,68,55,51,48,49,54,76.0,70.0,3.0,67.32404,0.25,9,3,78,6.0,2019107075,1,22202051009,6,22201221009,4,22201090609,5,22111280508,8,22111140310,6,22203130607,3,1,9,0,0,47.1,0.01698514,5.7,8.3,31.3,5.2,10.1,11.2,3,0,1184,0,0,28,41,41,83,9,3,1005,560,464,6,0,4,12,6,0,458,18,1.910307,78.04528921,418.7718,12.06896552,1,60,155,31.5,6.0,6.0,19.0,6.0,100.0,,,,,,,,,,1.0,74991.0,22202201009,1200,0,1,9,10,E,12,5,3歳1勝クラス,17,16,1,2,83.92683742,0,46,0.2051282,6,58,0.1818182,1,53,0.1454545,2,86.63405,0,2,0,16,2,4,0,0,4,47.2,6.403124,71.3,5.664373,72.3,71.3,71.3,0.6,1225615.0,102,,82.8,芝,稍重,晴,牡,1,0,1,1,7.090076835776092,1,0,0,0,3.8732821771117156,0.021231422505307854,0.75,0.016849577790857297,35.900000000000006,1.3718462253725048,6,1,0,0,0.75,0.75,0.71875,0.59375,0.78125,-4.151733849999999,1148,-2,0,0,0,0,0
22202201009,2,1,0,5,10,10,14.0,71.04199639,10,36.0,41,15.0,-1,14.0,1,11.0,40,15.0,3.0,5.0,2.0,33.0,15.0,57,60,55,59,58,54,49,53,50,70.0,55.0,15.0,91.02716,0.25,1,1,71,10.0,2019110039,1,22107180201,5,22106270105,2,0,0,0,0,0,0,22205070507,7,30,0,0,0,10.9,0.0733945,3.1,4.4,11.2,3.0,4.7,43.9,16,1,1140,0,0,48,45,41,10,2,3,1127,560,442,6,0,1,5,-4,0,436,12,0.0,0.0,0.0,12.66968326,2,9,36,10.5,3.0,3.0,19.0,3.0,50.0,,,,,,,,,,2.0,35661.4,22202201009,1200,0,1,9,10,E,12,5,3歳1勝クラス,17,16,1,2,83.92683742,0,46,0.2051282,6,58,0.1818182,1,53,0.1454545,2,86.63405,0,2,0,16,2,4,0,0,4,47.2,6.403124,71.3,5.664373,72.3,71.3,71.3,0.6,1225615.0,102,,82.8,芝,稍重,晴,牡,1,0,1,1,7.090076835776092,1,0,0,0,2.4765384001174837,0.09174311926605504,0.3125,0.07280872605040171,-33.0,-1.327899394630725,6,1,0,0,0.1875,0.4375,0.1875,0.34375,0.125,0.04199638999999422,2160,-9,0,0,0,0,0
22202201009,3,2,0,6,12,12,7.0,71.47451085,9,46.0,44,9.0,5,6.0,6,6.0,44,7.0,11.0,11.0,8.0,45.0,6.0,41,60,41,55,60,60,50,58,50,69.0,59.0,10.0,85.55286,0.375,2,1,69,12.0,2019101399,1,22201161002,10,22110160902,10,22109190703,6,22108080401,13,22107101005,1,22204090906,9,4,1,0,0,11.1,0.07207207,2.5,3.5,9.5,2.5,4.0,14.7,6,1,1171,0,0,44,18,41,10,5,3,1142,560,512,-6,0,1,1,0,0,518,18,0.1498792,68.86463317,123.0174,10.9375,12,23,109,8.5,3.0,3.0,19.0,3.0,100.0,,,,,,,,,,1.0,40367.5,22202201009,1200,0,1,9,10,E,12,5,3歳1勝クラス,17,16,1,2,83.92683742,0,46,0.2051282,6,58,0.1818182,1,53,0.1454545,2,86.63405,0,2,0,16,2,4,0,0,4,47.2,6.403124,71.3,5.664373,72.3,71.3,71.3,0.6,1225615.0,102,,82.8,芝,稍重,晴,牡,1,0,1,1,7.090076835776092,1,0,0,0,2.4932054526026954,0.0900900900900901,0.375,0.07149685711255666,-3.5999999999999996,-0.2604552597515668,6,0,1,0,0.65625,0.5,0.71875,0.6875,0.59375,2.4745108500000015,792,-11,-5,0,0,0,0
22202201009,4,2,0,13,15,15,11.0,65.80103867,13,39.0,42,13.0,8,2.0,8,4.0,42,12.0,15.0,13.0,4.0,40.0,11.0,52,51,52,49,48,60,52,57,40,71.0,73.0,1.0,72.60445,0.125,8,3,48,16.0,2019102179,1,22201220607,10,22109200709,5,22108291001,5,22107111001,5,22106190905,8,22209215011,9,3,1,0,0,86.0,0.009302326,19.1,28.3,102.7,17.0,33.8,33.2,12,0,1015,0,0,46,47,41,83,5,3,1107,560,488,-12,0,16,9,27,1,500,16,-9.161562,48.39382236,69.99973,11.47540984,17,68,128,95.5,0.0,1.0,19.0,1.0,100.0,,,,,,,,,,2.0,5222.6,22202201009,1200,0,1,9,10,E,12,5,3歳1勝クラス,17,16,1,2,83.92683742,0,46,0.2051282,6,58,0.1818182,1,53,0.1454545,2,86.63405,0,2,0,16,2,4,0,0,4,47.2,6.403124,71.3,5.664373,72.3,71.3,71.3,0.6,1225615.0,102,,82.8,芝,稍重,晴,牡,1,0,1,1,7.090076835776092,1,0,0,0,4.465908118654584,0.011627906976744186,0.8125,0.009228082720341613,52.8,0.9336824745860239,12,0,1,0,0.375,0.25,0.9375,0.84375,0.3125,17.801038669999997,2162,1,-4,0,0,0,0
